Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Notes
,Richie Roman,RHP,Houston,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuhcougars.com%2Fimages%2F2024%2F8%2F23%2FRoman_Richard2.jpg&width=180&height=270&type=webp,,,,
,Dylan Carey,SS,Nebraska,C,https://huskers.com/imgproxy/VMh1wHW6XAr4AZvm7vfQV6QKdhaCDmWFupH01iytQE4/rs:fit:2560:0:0:0/q:95/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2h1c2tlcnMtY29tLXByb2QvMjAyNi8wMS8xNi82TmRVeVVqbmZhRzI3MFI3ZnJaN0ZadlloM3hJWnZ1MlRqbTE5QlE3LmpwZw.jpg,,,,
,Brayton Thomas,LHP,Indiana,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fiuhoosiers.com%2Fimages%2F2026%2F1%2F13%2F14-Thomas.jpg&width=180&height=270&type=webp,,,,
,Sean Fitzpatrick,LHP,Arizona State,C,https://thesundevils.com/imgproxy/aGe8fYxaLlh0YWilb4VA34bPcFh7C0z_1fu0kQALUTc/rs:fit:2560:0:0:0/q:95/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA5LzEyL1ZEM3B1dUN2ckd1RE9QOG5NZkc3bzdTeDVsblR2MTFsazBHbjhmVGIuanBn.jpg,,,,
,Trent Caraway,3B,LSU,C,https://odstcoreprodncus01.blob.core.windows.net/profile/435834/20251006022218_f729fa89-7b0b-40f3-941c-8cb7c0ccb781.jpg,,,,
,Sean Yamaguchi,3B,Nevada,C,https://pbs.twimg.com/media/GjEIPK0bIAIFyP2?format=jpg&name=large,,,,
,Tommy Farmer IV,OF,UC Irvine,C,https://ucirvinesports.com/images/2025/10/9/2farmeriv26.jpg,,,,
,Elijah Foster,RHP,South Carolina,C,https://gamecocksonline.com/imgproxy/Gzy5zQRFk1c7BnhDGP3oxCsi6yH9SEAbBXPJDsJ3rOM/fit/564/832/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dhbWVjb2Nrc29ubGluZS1jb20vMjAyNS8xMS8zNWVlNDJlMC1mb3N0ZXJfZWxpamFoLXNjYWxlZC5qcGc.png,,,,
,Ryan Reich,RHP,Seton Hall,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fshupirates.com%2Fimages%2F2026%2F1%2F21%2F16_Reich.png&width=180&height=270&type=webp,,,,
,Tanner Sagouspe,RHP,TCU,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgofrogs.com%2Fimages%2F2025%2F11%2F20%2F_0013_24_-_Tanner_Sagouspe.jpg&width=180&height=270&type=webp,,,,
,Michael DiMartini,OF,Duke,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoduke.com%2Fimages%2F2025%2F12%2F16%2FMichaelDiMartini.png&width=180&height=270&type=webp,,,,
,Jace Martinez,SS,Sam Houston State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgobearkats.com%2Fimages%2F2025%2F10%2F11%2F2026_Headshots_Martinez_Jace_FyIwy.jpg&width=180&height=270&type=webp,,,,
,Hayden Yost,OF,Florida,C,https://floridagators.com/images/2025/1/6/Yost_Hayden.jpg,,,,
,Collin Priest,1B,Clemson,C,https://clemsontigers.com/wp-content/uploads/2024/11/PriestCollin.jpg,,,,
,Cooper Clark,RHP,Campbell,C,,,,,
,Folger Boaz,LHP,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2025%2F10%2F2%2FBoaz_Folger.2026.bb.2775.jpg&width=180&height=270&type=webp,,,,
,JR Fordham,RHP,Longwood,C,https://d3i8haas7kq147.cloudfront.net/images/2025/9/10/APEX_082825_Headshots_142_xgT6o.jpg?width=300,,,,
,Parker Coil,LHP,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2024/01/36-Parker-Coil-BSB-2024-64839-1x1-1.jpg,,,,
,Hunter Watkins,RHP,Oklahoma State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fokstate.com%2Fimages%2F2025%2F9%2F3%2FWatkins_Hunter_fNicR.jpg&width=180&height=270&type=webp,,,,
,Clay Burdette,OF,Xavier,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoxavier.com%2Fimages%2F2025%2F10%2F15%2FBurdette_C_000002.jpg&width=180&height=270&type=webp,,,,
,Nolan Stevens,OF/LHP,Oklahoma,C,https://pbs.twimg.com/profile_images/1981856777554522112/_3ZTncuA.jpg,,,,
,Jordan Stephens,RHP,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2024%2F9%2F11%2FStephens__Jordan.JPG&width=180&height=270&type=webp,,,,
,Cole Royer,RHP,Kennesaw State,C,https://ramblinwreck.com/imgproxy/Ui2aX0rw3ADqSASdZYOzCN2gGJP9nf6XKMYVJfGBw4E/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL0NvbGUtUm95ZXItSFMuanBn.jpg,,,,
,Garrett Shull,OF,Oklahoma State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fokstate.com%2Fimages%2F2024%2F9%2F21%2FShull_Garrett_FVWmd.JPG&width=180&height=270&type=webp,,,,
,Andrew Duncan,OF,Wright State,C,https://pbs.twimg.com/profile_images/1703802016940593152/eqqVnc07_400x400.jpg,,,,
,Adrian Lopez,SS,Southern California,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fusctrojans.com%2Fimages%2F2025%2F2%2F3%2FLopez__Adrian.jpg&width=180&height=270&type=webp,,,,
,Manny Marin,SS,Tennessee,C,https://utsports.com/images/2025/2/6/494437_20241009_BB_Headshot_KL_017.jpg,,,,
,Chase Krewson,OF,Rutgers,C,https://pbs.twimg.com/profile_images/1946965512576995328/Nae_g0Wf_400x400.jpg,,,,
,Karl Ralamb,RHP,Bellarmine,C,https://athletics.bellarmine.edu/images/2026/1/20/RalambKarl2026.jpg?width=300,,,,
,Payton Brennan,OF,UCLA,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2026%2F1%2F14%2FBrennan.png&width=180&height=270&type=webp,,,,
,Elijah Ickes,SS,Hawaii,C,https://hawaiiathletics.com/images/2024/12/10/Ickes__Elijah24_3650_QK0xz.JPG,,,,
,Joey McMannis,RHP,Oklahoma,C,https://umterps.com/images/2024/10/2/21_Joey_McMannis.jpg,,,,
,Matthew Jenkins,RHP,Florida,C,https://d2b5htfb6s9xp9.cloudfront.net/images/2025/1/6/Jenkins_Matthew.jpg?width=300,,,,
,Kevin Milewski,C,Mississippi State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmsstate.sidearmsports.com%2Fimages%2F2025%2F8%2F26%2FMilewski_Kevin_20250826_BB_Headshots_HW_0047.JPG&width=180&height=270&type=webp,,,,
,Luke Guth,RHP,Vanderbilt,C,https://bloximages.newyork1.vip.townnews.com/thederrick.com/content/tncms/assets/v3/editorial/f/fb/ffb35efa-f7a6-11ee-b10e-ff1073d881a3/661743e83d4d0.image.jpg?resize=350%2C500,,,,
,Tyler Kozera,RHP,North Florida,C,,,,,
,Easton Davies,RHP,Salt Lake Community College,C,https://slccbruins.com/images/2025/1/24/_21-Easton-Davies_jRSW5.jpg?width=300,,,,
,Grant Fontenot,RHP,LSU,C,https://media.licdn.com/dms/image/v2/C4D03AQGCsucvR304Yg/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1645737564217?e=2147483647&v=beta&t=touJJmFtjaxFelZBwtYdY3zNmuBdCkS5HcPmYr2g6lk,,,,
,Jonathan Mendez,SS,UC Santa Barbara,C,https://ucsbgauchos.com/images/2024/12/22/Jonathan_Mendez_Baseball_Headshot_2025_0003_L4QKY.jpg,,,,
,Jake Jackson,OF,San Diego State,C,https://goaztecs.com/imgproxy/9JMFT4glMQIDaR2HGpMQyN5lVJ4gcEploKoO4VmL80o/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Nkc3UtcHJvZC8yMDI0LzA2LzE5L3BESFNIdGtFMWhsMTd2MUZFR00zcEJITG5PMjVpb2djRUo5VWdQN2suanBn.jpg,,,,
,Ryan Combs,RHP,Charlotte,C,https://s3media.247sports.com/Uploads/Assets/543/935/12935543.jpg,,,,
,Coleman Mizell,OF,Alabama,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2025%2F1%2F16%2FMizell__Coleman.jpg&width=180&height=270&type=webp,,,,
,Jaxon Grossman,RHP,Oklahoma,C,https://media.mauinow.com/file/mauinow/2025/06/Screenshot-2025-06-16-at-7.47.06AM-1024x835.png,,,,
,Armani Guzman,OF,West Virginia,C,https://cdn.d1baseball.com/uploads/2025/10/19220204/Armani-Guzman.jpeg,,,,
,Matt Bucciero,OF,Fairfield,C,https://fairfieldstags.com/images/2025/4/29/DSC05881.jpg?width=300,,,,
,Isaiah Lane,SS,Hope International,C,https://usdtoreros.com/images/2024/12/10/Isaiah_Lane.png,,,,
,Jordy Oriach,OF,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FOriach__Jordy.JPG&width=180&height=270&type=webp,,,,
,Cameron Chee-Aloy,OF,Illinois,C,https://fightingillini.com/images/2024/9/11/CheeAloy_Cameron_WEB_20240825_BSB_Headshot_KS_0274_9wvcY.jpg,,,,
,Scott Campbell,OF,Kentucky,C,https://storage.googleapis.com/ukathletics-com/2025/08/amt-231db5ec0c97477e685d6510f32b8a22b3751825-3be3403c-2025scott_campbell_02cb.jpg,,,,
,Kent Schmidt,1B,Georgia Tech,C,https://ramblinwreck.com/imgproxy/qb309BigMh-NUyR_mSo3f7qBPNGPEL3CT9uaen6bgwM/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL0tlbnQtU2NobWlkdC1IUy5qcGc.jpg,,,,
,Jake Bechtel,OF,UNC Wilmington,C,https://pbs.twimg.com/profile_images/1932292249930326016/StoZGRc6_400x400.jpg,,,,
,Phoenix Call,OF,UCLA,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FCall_Phoenix01.png&width=180&height=270&type=webp,,,,
,Harrison Didawick,OF,Virginia,C,"https://img.mlbstatic.com/mlb-images/image/upload/ar_16:9,g_auto,q_auto:good,w_1536,c_fill,f_jpg/mlb/n13gneeu20ll6ken5gil",,,,
,Gavyn Jones,LHP,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2024%2F8%2F28%2FBB_Headshots_Gavyn_Jones_OUA06711.JPG&width=180&height=270&type=webp,,,,
,Ashton Larson,OF,Texas,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexassports_com%2Fimages%2F2025%2F8%2F26%2FLarson_Ashton_Cropped_Headshot-2026_OUa0M.jpg&width=180&height=270&type=webp,,,,
,Colby Turner,3B,Michigan,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmgoblue.com%2Fimages%2F2024%2F11%2F21%2F20241121-bsb-turner.jpg&width=180&height=270&type=webp,,,,
,Burke-Lee Mabeus,C,Oregon,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuoregon.sidearmsports.com%2Fimages%2F2025%2F1%2F30%2FMabeus__Burke-Lee.JPG&width=180&height=270&type=webp,,,,
,Max Stagg,OF,UC Santa Barbara,C,https://pbs.twimg.com/profile_images/1910535760945831936/xWAyBkq4_400x400.jpg,,,,
,Matthew Heiberger,LHP,Alabama,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2025%2F1%2F16%2FHeiberger__Matthew.jpg&width=180&height=270&type=webp,,,,
,Jack Arcamone,C,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FArcamone__Jack.JPG&width=180&height=270&type=webp,,,,
,Leamsi Montanez,C,Miami-Dade College,C,https://pbs.twimg.com/profile_images/1901355888851423232/PeXbzITi_400x400.jpg,,,,
,Blade Carver,C/OF,East Carolina,C,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/4346122.jpeg,,,,
,Tyler Myatt,3B,Tennessee,C,https://pbs.twimg.com/media/GsQewEwW8AAgapA.jpg,,,,
,Miller Green,LHP,Vanderbilt,C,"https://www.tennessean.com/gcdn/authoring/authoring-images/2024/05/23/NTTN/73811131007-tus-sec-tennessee-vanderbilt-gc-2282.jpg?crop=3958,2228,x0,y32&width=3200&height=1802&format=pjpg&auto=webp",,,,
,Mason Bixby,RHP,Oklahoma,C,https://gofrogs.com/images/2024/10/30/Mason_Bixby_Headshot.png,,,,
,James Smith IV,OF/RHP,Memphis,C,https://gotigersgo.com/images/2024/10/1/Smith_James.jpg,,,,
,Lee Ellis,SS,Ohio State,C,https://pressprosmagazine.com/wp-content/uploads/LeeEllis_inset0918-1.jpg,,,,
,TJ Takats,OF,Bowling Green,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fbgsufalcons.com%2Fimages%2F2024%2F9%2F17%2FTakats_TJ-1.png&width=180&height=270&type=webp,,,,
,Lucas Steele,C,Auburn,C,https://auburntigers.com/imgproxy/9V_nNIrbe4jBPyWBkddE8X0z-1-Kx3ellxViZiyBiSk/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2F1YnVybi1wcm9kLzIwMjUvMDQvMDcvQXY3TDJ4VGF2Y1RpcE9SMVNRalhUREYwSEVGZEZDQlpxaVlEQ3JCaC5wbmc.png,,,,
,Connor Mattison,RHP,Kentucky,C,https://gculopes.com/images/2024/9/19/Mattison-091824.jg.0001.jpg,,,,
,Hunter Baynes,RHP,Old Dominion,C,https://odusports.com/imgproxy/2ylQB51plpKzwfNMDAXzSQINO1TNsmH6E1iAQbmphcE/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL29kdS1wcm9kLzIwMjUvMDEvMzAvWEZnN2Z1eWl6dkxORWs0YUhSSHN4akp0c09rY21Sb2xSRklYc2FSOS5qcGc.jpg,,,,
,Jackson Freeman,OF,Northwestern,C,,,,,
,Chase Williams,OF/2B,Florida State,C,https://pbs.twimg.com/profile_images/1846594238445735936/y1tP-KVe_400x400.jpg,,,,
,Christian Lim,LHP,Stanford,C,https://gostanford.com/imgproxy/AfX28JPec1jAYFwcgTZvCh-wTuoKVsWpXUk-IY18EPw/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3N0YW5mb3JkLXByb2QvMjAyNC8wMS8yMi9VUGd1aHBDNEpnbDhmVktNcUlLT2doblJuQm5yY0hoU3BabFlyWTJhLmpwZw.jpg,,,,
,Ariel Antigua,SS,Tennessee,C,https://utsports.com/images/2024/10/27/Antigua_mj9SH.jpg,,,,
,Alex Kranzler,RHP,Vanderbilt,C,https://vucommodores.com/wp-content/uploads/2025/01/77_Kranzler_Alex.jpg,,,,
,JT Guerrero ,RHP,Grand Canyon,C,,,,,
,Dylan Story,RHP,High Point,C,https://highpointpanthers.com/images/2025/1/15/Dylan_Story_Headshot.png,,,,
,Colton Hartman,LHP,Louisville,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgocards.com%2Fimages%2F2025%2F2%2F12%2Fcolton_hartman_hs25.jpg&width=180&height=270&type=webp,,,,
,Jackson Logar,RHP,Mississippi State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fjmusports.com%2Fimages%2F2025%2F1%2F21%2FJackson_Logar-25.png&width=180&height=270&type=webp,,,,
,Tim Simay,SS,Southern Illinois,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsiusalukis.com%2Fimages%2F2024%2F12%2F6%2FSimay__Timothy.jpg&width=180&height=270&type=webp,,,,
,Sam Myers,OF,Arizona State,C,https://gofrogs.com/images/2024/10/30/Sam_Myers_Headshot.png,,,,
,Campbell Smithwick,C,Oklahoma State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Folemisssports.com%2Fimages%2F2025%2F1%2F30%2FSmithwick__Campbell_2025_CHS.jpg&width=180&height=270&type=webp,,,,
,Drew Talavs,RHP,San Diego State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F28%2F25BB_Headshot_TalvasDrew_00452.jpg&width=180&height=270&type=webp,,,,
,Jack Bell,SS,TCU,C,https://gofrogs.com/images/2024/10/30/Jack_Bell_Headshot.png?width=300,,,,
,Justin Lee,RHP,UCLA,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FLee_Justin01.png&width=180&height=270&type=webp,,,,
,Thomas Crabtree,RHP,Southern Miss,C,https://dudh74xyv196a.cloudfront.net/images/2025/2/9/494466_20241009_BB_Headshot_KL_046.jpg?width=275,,,,
,Heath Andrews,RHP,NC State,C,,,,,
,Kenji Pallares,RHP,Loyola Marymount,C,https://gomatadors.com/images/2023/9/12/Pallares_Kenji_24.jpg?width=300,,,,
,Sawyer Farr,SS,Texas A&M,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftamu.sidearmsports.com%2Fimages%2F2025%2F1%2F14%2FFarr_-Sawyer.jpg&width=180&height=270&type=webp,,,,
,Donovan LaSalle,2B/OF,Louisiana,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fokstate.com%2Fimages%2F2024%2F9%2F21%2FLaSalle_Donovan_g13Py.JPG&width=180&height=270&type=webp,,,,
,Landon O'Donnell,RHP,South Florida,C,https://www.scfmanatees.com/sports/bsb/2024-25/photos/-34_Landon_O-Donnell_-2-.jpg?max_height=576&max_width=576&crop=1,,,,
,Cameron Kim,3B,Cal State Fullerton,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FKim_Cameron01.png&width=180&height=270&type=webp,,,,
,RJ Hamilton,SS,Duke,C,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/zthctd3tndlbujdzyolc.jpg",,,,
,Easton Winfield,OF,Houston,C,https://pbs.twimg.com/media/GwuLLjtXoAAYpuL?format=jpg&name=small,,,,
,Max Jensen,1B,Vanderbilt,C,,,,,
,Kade Bing,LHP,Texas,C,https://texaslonghorns.com/images/2025/1/18/Bing_Kade-Cropped-2025.jpg,,,,
,Cam Allen,RHP,Wright State,C,https://wsuraiders.com/images/2024/11/18/Allen__Cameron_084_10-24_LTJQq.jpg,,,,
,Alex Solis,RHP,Houston,C,https://myrgv.com/wp-content/uploads/2023/08/131734948_web1_072222.ALEX_SOLIS.jm.001.jpg,,,,
,James DeCremer III,RHP,Arkansas,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F28%2F25BB_Headshot_DecremerJames_01195.jpg&width=180&height=270&type=webp,,,,
,Ryan MacDougall,C,Dayton,C,https://images.sidearmdev.com/convert?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fudayton.sidearmsports.com%2Fimages%2F2024%2F2%2F16%2FBBALL-07370.jpg&type=webp,,,,
,Max Stanley,RHP,Utah State,C,https://core.opendorse.com/profile/435800/20230823200125_2fbebed4-4bd9-4a15-95fc-8d1d86502fbc.jpg,,,,
,Adam Hachman,LHP,Kentucky,C,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/hx4ocey0pg92jtonwno3.jpg",,,,
,Logan Johnstone,OF,Vanderbilt,C,,,,,
,Parker Detmers,RHP,Louisville,C,https://www.courier-journal.com/gcdn/authoring/authoring-images/2025/06/10/PLOU/84138322007-detmers-parker.jpg?width=700&height=700&fit=crop&format=pjpg&auto=webp,,,,
,Tristian Dietrich,LHP,Florida International,C,https://fiusports.com/images/2024/9/20/Tristan_Dietrich.png,,,,
,Nick Robert,RHP,Miami,C,https://s3media.247sports.com/Uploads/Assets/87/269/12269087.jpg,,,,
,Frank Menendez,LHP,Miami,C,https://floridagators.com/images/2025/1/6/Menendez_Frank.jpg,,,,
,Jake Hooker,RHP,Xavier,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoxavier.com%2Fimages%2F2024%2F9%2F24%2FHooker_J_00003.jpg&width=180&height=270&type=webp,,,,
,Ryan Black,2B,Georgia,C,,,,,
,Cal Fisher,2B/SS,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2023%2F9%2F14%2FFisher__Cal.jpg&width=180&height=270&type=webp,,,,
,Talan Bell,RHP,Clemson,C,https://clemsontigers.com/wp-content/uploads/2024/11/BellTalan.jpg,,,,
,Darnell Parker Jr,SS,Campbell,C,https://gocamels.com/images/2024/11/21/ParkerJr_Darnell_04_.jpg,,,,
,Isaiah Magdaleno,RHP,Hawaii,C,https://hawaiiathletics.com/images/2024/12/19/Magdaleno__Isaiah24_9020_yzqlB.jpg,,,,
,Porter Buursema,RHP,Georgia Tech,C,https://ramblinwreck.com/imgproxy/wQjswZL49-2zsyAKLEl1cJ0pZnAbwAuqI6bOWykv3nk/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL1BvcnRlci1CdXVyc2VtYS1IUy5qcGc.jpg,,,,
,Tracer Lopez,2B,Texas Tech,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexastech.com%2Fimages%2F2025%2F10%2F1%2FBaseball_Headshots_Lopez_Tracer_HS.png&width=180&height=270&type=webp,,,,
,Collin McKinney,RHP,Arizona,C,,,,,
,Mavrick Rizy,RHP,LSU,C,,,,,
,Madden Clement,LHP,Virginia Tech,C,,,,,
,Cole Leaman,RHP,Lehigh,C,,,,,
,Jonathan Adelmann,RHP,Bucknell,C,,,,,
,Joshua Volmerding,LHP,Cal Poly,C,,,,,
,Mikhai Grant,RHP,Kennesaw State,C,,,,,
,Charlie Atkinson,RHP,Dallas Baptist,C,,,,,
,Parker Picot,OF,Alabama,C,,,,,
,Jackson Chirello,OF,Kennesaw State,C,,,,,
,Crew McChesney,OF,Brigham Young,C,,,,,
,Drew Detlefsen,OF,UTSA,C,,,,,
,Ethan Farris,3B,Texas State,C,,,,,
,Schuyler Sandford,RHP,Florida,C,,,,,
,Andrew Cain,3B,Arizona,C,,,,,
,Alex Valentin,LHP,South Carolina,C,,,,,
,Brayden Sharp,LHP,Rice,C,,,,,
,Bryce Molinaro,3B,Penn State,C,,,,,
,Ryan Hetzler,RHP,Auburn,C,,,,,
,Trey Newmann,RHP,California,C,,,,,
,Joseph Taylor,RHP,Charlotte,C,,,,,
,Kyle Boylston,OF,Florida Atlantic,C,,,,,
,Christian Rodriguez,RHP,Florida,C,,,,,
,Tucker Holland,LHP,Arkansas,C,,,,,
,Chase Morgan,LHP,Louisiana,C,,,,,
,Jack Cropper,RHP,Northeastern,C,,,,,
,Shea Wendt,RHP,Creighton,C,,,,,
,Jacob Gholston,RHP,Oklahoma,C,,,,,
,Brennan Seiber,RHP,Vanderbilt,C,,,,,
,Nate Brittain,RHP,Duke,C,,,,,
,AJ Garcia,OF,Michigan,C,,,,,
,Hunter Elliott,LHP,Ole Miss,C,,,,,
,Olin Johnson,RHP,North Carolina,C,,,,,
,James Brody Delamielleure,SS/OF,Florida State,C,,,,,
,Aiden O'Connell,LHP,Duke,C,,,,,
,Jayden Davis,2B,Penn State,C,,,,,
,Luke Gaffney,1B,Clemson,C,,,,,
,Samuel Richardson,OF,Jacksonville State,C,,,,,
,Connor Griffin,RHP,Binghamton,C,,,,,
,Cade Brown,3B,Georgia Tech,C,,,,,
,Emilio Gonzalez,1B,Florida Atlantic,C,,,,,
,Andrew Duncan,OF,Florida State,C,,,,,
,JC Vanek,1B,Florida State,C,,,,,
,Devin Wolff,RHP,Connecticut,C,,,,,
,Matt Evans,OF,Nebraska,C,,,,,
,Carson Ohland,C/OF,Grand Canyon,C,,,,,
,Jack Haferkamp,OF,UC Santa Barbara,C,,,,,
,Justin Best,OF,New Orleans,C,,,,,
