Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Player Cost Note,
446,Alex Alicea,SS,Louisville,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgocards.com%2Fimages%2F2025%2F2%2F12%2Falex_alicea_hs25.jpg&width=180&height=270&type=webp,,,,21.8,
447,Jaxon Shineflew,LHP,South Alabama,C,https://usajaguars.com/images/2025/10/6/Shineflew__Jaxon_0004.jpg?width=300,,,,21.5,
448,Noah Kenney,RHP,Washington,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwashington.sidearmsports.com%2Fimages%2F2026%2F1%2F26%2F_0023_22__Kenney__Noah_.jpg&width=180&height=270&type=webp,,,,21.2,
449,Tyler Kapa,RHP,Virginia,C,https://pbs.twimg.com/profile_images/1805615253197094912/jS4wI7gc_400x400.jpg,,,"$80,000",22.8,
450,Julian Sabourin,RHP,Bishop Tonnos Catholic,H,https://images.squarespace-cdn.com/content/v1/54f9f8eee4b0cfcc918a27eb/3f327e7d-e37a-44d6-b4fa-b30674b612ea/Julian+Sabourin+HS+Pitching.jpg,,,"$750,000",,
451,Anthony Potestio,SS,UC San Diego,C,https://ucsdtritons.com/images/2025/2/9/Potestio_Anthony.jpg,,,,21.7,
452,Taden Krogsgaard,RHP,Temecula Valley,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQH4TXNmxAeA9cSnwy7RfYr_pAWbN5tBPVFpg&s,,,"$750,000",,
453,Jacob Doyle,OF,Nevada,C,https://nevadawolfpack.com/images/2024/9/26/Doyle_Fall2024_Headshot_AC_webcrop_ubBQV.jpg?width=300,,,,21.3,
454,Garrett Wright,C,Tennessee,C,"https://on3static.com/cdn-cgi/image/height=417,width=795,quality=90,fit=cover,gravity=0.5x0.5/uploads/dev/assets/cms/2025/06/12124203/thumbnail_IMG_0349.png",,,,21.0,
455,Anthony Quigley,SS/3B,Northwest Florida State College,C,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyNOgkh08LXXlqh0AH-__OGHBqH3BWYr5fTQ&s,,,,20.1,
456,Spencer Evans,LHP,TNXL Academy,H,https://pbs.twimg.com/profile_images/1761130331040559104/Z_kyeKz9_400x400.jpg,,,"$750,000",,
457,Brayden Harris,RHP,Trinity Christian Academy,H,https://pbs.twimg.com/profile_images/1898450178174062592/9WLO0Xcd_400x400.jpg,,,"$750,000",,"$750,000"
458,Bryce Collins,RHP,Kelso,H,https://pbs.twimg.com/profile_images/1858355330897600512/Bay5qFy0_400x400.jpg,,,"$750,000",,
459,Griffin Naess,RHP,Cal Poly,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopoly.com%2Fimages%2F2026%2F2%2F9%2FGriffin_Naess_-_04002.jpg&width=180&height=270&type=webp,,,,,
460,Charlie West,LHP,Connecticut,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuconnhuskies.com%2Fimages%2F2026%2F1%2F8%2FWest__Charlie_Suit.jpg&width=180&height=270&type=webp,,,,20.7,
461,Ethan Thomas,RHP,TCU,C,https://pbs.twimg.com/profile_images/1932543139094671361/ItFQlQYU_400x400.jpg,,,"$80,000",22.0,
462,Josiah Kemp,OF,Westmoore,H,https://pbs.twimg.com/media/GrG6z5GWcAAq8k-.jpg,,,"$750,000",,
463,Cole Hansen,C,Cal Baptist,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fcalbaptist.sidearmsports.com%2Fimages%2F2025%2F11%2F24%2FCole_Hansen.jpg&width=180&height=270&type=webp,,,,21.1,
464,Reese Chapman,OF,Tennessee,C,https://odstcoreprodncus01.blob.core.windows.net/profile/427119/20220703223728_thumbnail-e3a80d42-9e05-427a-8e1d-1ed67023de5d.jpg,,,,,
465,Jayden Parker,SS,University City,H,https://pbs.twimg.com/profile_images/1793835460063809537/_2Gz995E_400x400.jpg,,,"$750,000",,
466,Gavin Van Kempen,RHP,East Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fecupirates.com%2Fimages%2F2025%2F12%2F2%2FVan_Kempen_Gavin_COAT_TIE_MUG_2025-1.jpg&width=180&height=270&type=webp,,,,21.8,
467,Zach Stevens,RHP,South Alabama,C,https://usajaguars.com/images/2025/10/6/Stevens__Zach_0006.jpg?width=300,,,,21.0,
468,Jaxon Jelkin,RHP,Kentucky,C,https://pbs.twimg.com/media/G2gtFGgWcAANCGT?format=jpg&name=medium,,,,,"$750,000"
469,Ryan McKay,2B,Michigan State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmsuspartans.com%2Fimages%2F2025%2F1%2F26%2FMcKay__Ryan_11.14.24_MSU_BASEBALL_PORTRAITS_0597_CxRyX.JPG&width=180&height=270&type=webp,,,,21.7,
470,Caleb Trugman,RHP,Ruben S. Ayala,H,https://pbs.twimg.com/profile_images/2042816270706577412/vrDSc0ta.jpg,,,"$750,000",,"$750,000"
471,Collin Jennings,OF,Illinois,C,https://d1iubivivot1gj.cloudfront.net/images/2024/9/11/Jennings_Collin_WEB_20240825_BSB_Headshot_KS_0268_rXY8m.jpg?width=300,,,,21.1,
472,Cade Belyeu,OF,Auburn,C,https://auburntigers.com/imgproxy/oTiAxpQDbMJdj45CJ0j4UNvfQQxUqvR_Xf1Vv9zwwXs/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2F1YnVybi1wcm9kLzIwMjQvMDkvMTEvS0MwQ0JncGJ1aWxMUTYzTVV3aWhOVmp0OXo2UFN1UUk3Tkp3TVo2OS5qcGc.jpg,,,,21.6,
473,Ben Cleaver,LHP,Kentucky,C,https://pbs.twimg.com/media/GAhzLLtbIAEdrE-.jpg,,,,21.2,
474,Ben Hanley,RHP,Mason,H,https://pbs.twimg.com/profile_images/1778234382395863040/tdUo3Pqw_400x400.jpg,,,"$750,000",,
475,Micah Worley,LHP,Stony Brook,H,https://stonybrookathletics.com/images/2025/10/17/_EBE0129.jpg?width=300,,,"$750,000",,
476,Gavin King,RHP,Middle Tennessee State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmtsu.sidearmsports.com%2Fimages%2F2025%2F11%2F20%2FKing__Gavin_-_Web.jpg&width=180&height=270&type=webp,,,,20.9,
477,Jake Michalak,RHP,Ohio State,C,,,,,21.2,
478,TJ McQuillan,3B/OF,Mount Carmel,H,https://pbs.twimg.com/profile_images/1760462393660805121/nZ2ioA6b_400x400.jpg,,,"$750,000",,
479,Josh Skowronski,OF,Winthrop,C,https://images.sidearmdev.com/convert?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwinthropeagles.com%2Fimages%2F2025%2F4%2F28%2FJosh_Skowronski_3.jpg&type=webp,,,,21.3,
480,Devin Long,RHP,Chaparral,H,https://www.prepbaseballreport.com/passets/photo/AZ/6485291370-IMG_0461.jpeg,,,"$750,000",,
481,Ryan Novak,OF,Miami (Ohio),C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmiamiredhawks.com%2Fimages%2F2026%2F1%2F22%2F_31_Novak__Ryan_j3TWs.jpg&width=180&height=270&type=webp,,,,21.1,"$750,000"
482,Colin Fisher,LHP,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2026/01/26BSB_38-Colin-Fisher_6062_NS_1x1.png,,,,,"$750,000"
483,Parker Davis,LHP,Fountain Inn,H,https://pbs.twimg.com/profile_images/1893368434903162880/7fsX4s8d_400x400.jpg,,,"$750,000",,"$750,000"
484,Finbar O'Brien,RHP,Gonzaga,C,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/11/finbar_obrien.JPG?width=300,,,,21.3,
485,AJ Rice,SS/RHP,Pickens,H,https://pbs.twimg.com/profile_images/1843069337898287104/AFPjp6nI_400x400.jpg,,,"$750,000",,
486,Drew Smith,3B,Oregon,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuoregon.sidearmsports.com%2Fimages%2F2026%2F2%2F3%2FSmith__Drew.png&width=180&height=270&type=webp,,,"$30,000",23.0,
487,Adam Troy,RHP,Southern California,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fusctrojans.com%2Fimages%2F2025%2F12%2F17%2FTroy__Adam.jpg&width=180&height=270&type=webp,,,"$80,000",22.9,
488,Derek Schaefer,RHP,Arizona State,C,https://thesundevils.com/imgproxy/NxlSymrSNZ17v0ymSH2ha5UqXQ-6C8bJzrzMzh4DtTU/rs:fit:2560:0:0:0/q:95/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA5LzEyL29vazBURk5kWVVVR05NRUdKRjBrNnpZMERhc1RIZVBoM29mU29DT08uanBn.jpg,,,,20.9,"$750,000"
489,Matthew Mansbery,SS,Walsh Jesuit,H,https://www.beaconjournal.com/gcdn/authoring/authoring-images/2025/06/06/NABJ/84060981007-walsh-lakewood-base-14.JPG,,,"$750,000",,
490,Jacob Bean,RHP,Louisville,C,https://pbs.twimg.com/media/G2yOofIWQAAWxVJ?format=jpg&name=medium,,,,21.3,"$750,000"
491,Tristan Bissetta,OF,Ole Miss,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Folemisssports.com%2Fimages%2F2026%2F2%2F6%2FTristan_Bissetta.jpg&width=180&height=270&type=webp,,,"$30,000",23.0,
492,Griffin Graves,LHP,Auburn,C,,,,,,
493,Tatum Marsh,OF,Stanford,C,https://gostanford.com/imgproxy/v3eyDd1auKsarP5t0BOYfblzxQ8Nr0A3MtYH8R3ZvcI/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3N0YW5mb3JkLXByb2QvMjAyNS8wMS8yMy9leGJuR1hyMjdwTGR2c2Zlckw1dmZuVVA1WjJXNE1xRVNPU3BUQzdKLmpwZw.jpg,,,,21.1,"$750,000"
494,PJ Moutzouridis,SS,Arizona State,C,https://thesundevils.com/imgproxy/dnYgaGls0X89m8k_hTzW1_LF_GC5IB4WhmhY67HO9ZA/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA5LzA4L1JjZ1NUN3RpcmdXQ0NKWGdiMTdsUWd3MG9RS1BHZXBFMG94MktZVTEuanBn.jpg,,,,21.6,"$750,000"
495,Hudson Melaerts,RHP,Blinn College,C,https://buccaneersports.com/images/2025/1/14/Hudson_Melaerts.JPG?width=300,,,,20.6,
496,Max Knight,LHP/1B,Missouri State,C,https://missouristatebears.com/images/2025/12/4/Max_Knight_3867_wbW79.jpg?width=300,,,,21.7,
497,Isaiah Hearn,OF,Chaminade Prep,H,https://www.dailynews.com/wp-content/uploads/2024/03/LDN-L-PREP-BB-SC-0321-03-1.jpg?w=640,,,"$750,000",,"$750,000"
498,Ty Tillery,RHP,Morgan County,H,https://www.lakeoconeenews.us/sites/lakeoconeenews.us/files/styles/article_420/public/20d31448c2_Ar01001024.jpg?itok=c7M_DrSU,,,"$750,000",,
499,Holden Hering,RHP,Weatherford,C,https://bloximages.chicago2.vip.townnews.com/weatherforddemocrat.com/content/tncms/assets/v3/editorial/b/09/b09a93ce-d740-4015-8e6b-c3f6e92367d0/688be53257df1.image.jpg?resize=400%2C400,,,,19.3,
500,Nicholas Riordan,SS,Central,H,https://pbs.twimg.com/profile_images/1818717999085338624/FoxHxvB5_400x400.jpg,,,"$750,000",,
501,Michael Anderson,1B,Penn State,C,https://gopsusports.com/imgproxy/AkV5M2HQPqvkps7U8ddV_PCoVR8v3obRdMu_gJfXbvk/rs:fit:3840:0:0:0/q:95/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvcHN1c3BvcnRzLXByb2QvMjAyNi8wMi8wMi93ekNveUFLeng3STd6dzJjS2lVRGZqNkhiQk02aWRFSXU5ajdWN2ZRLmpwZw.jpg,,,"$80,000",22.0,"$750,000"
502,Rylan Alaniz,SS,Trinity,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/5027937.jpeg,,,"$600,000",,"$750,000"
503,Dylan Cheek,SS,Rockwall,H,https://wehco.media.clients.ellingtoncms.com/img/photos/2024/10/02/Dylan_Cheek_t1200.jpeg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,,"$600,000",,"$750,000"
504,Tyler Minick,OF/3B,Connecticut,C,https://pbs.twimg.com/media/GsnCsiOWoAAdi11?format=jpg&name=4096x4096,,,,21.7,"$750,000"
505,Drew Whalen,RHP,Auburn,C,https://pbs.twimg.com/media/Gs9YihUWIAAECbG.jpg,,,,21.2,
506,Aiden Robertson,RHP,Virginia Tech,C,https://thunder1320.com/wp-content/uploads/2023/04/340910107_3544399405789733_8085114172175844162_n.jpg,,,,21.1,
507,Amp Phillips,RHP,South Carolina,C,https://gamecocksonline.com/imgproxy/QSI2FPS5gn-o93YYDxixgJJRrZ3pMPVmwGQp6NzLAY8/fit/564/832/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dhbWVjb2Nrc29ubGluZS1jb20vMjAyNS8xMS9hOGZhMjE0My1waGlsbGlwc19hbXAtc2NhbGVkLmpwZw.png,,,,21.7,
508,Hayes Holton,RHP,Loranger,H,https://pbs.twimg.com/profile_images/1820620117329203200/iuVfHdp3_400x400.jpg,,,"$600,000",,
509,Alex Philpott,RHP,South Carolina,C,https://floridagators.com/images/2025/1/6/Philpott_Alex.jpg,,,,21.8,
510,Reiston Durham,SS,Dacula,H,https://pbs.twimg.com/profile_images/1942762958318145536/eTgINvfP_400x400.jpg,,,"$600,000",,
511,Aidan Teel,OF/RHP,Mississippi State,C,"https://on3static.com/cdn-cgi/image/height=215,width=393,quality=90,fit=cover,gravity=0.5x0.5/uploads/dev/assets/cms/2025/07/10103839/andrew-raymond.jpg",,,,21.9,
512,Garrison Sumner,RHP,BYU,C,https://pbs.twimg.com/media/G85UckSWMAAvYD7?format=jpg&name=small,,,"$80,000",22.5,
513,Luke Tucker,SS/3B,Krum,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8129308.jpeg,,,"$600,000",,
514,Sean Loggie,LHP,Christian Brothers Academy,H,https://cloudfront-us-east-1.images.arcpublishing.com/advancelocal/SUYPG5TUGRGAVIRBB3PFAKVDPE.jpg,,,"$600,000",,
515,Kide Adetuyi,LHP,Florida Atlantic,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffausports.com%2Fimages%2F2025%2F9%2F5%2FBASE_Website_Adetuyi.jpg&width=180&height=270&type=webp,,,,20.9,
516,Robert Orloski,RHP,UTSA,C,https://goutsa.com/imgproxy/YqG7tuw_JxKDxE3kYYJTgD0deBsLQb1xqN6xD498YjI/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvdXRzYS1wcm9kLzIwMjUvMDEvMjIvSVVQOThZZ1E4c0pvVFFKSjlJemZqc3FwZTN5dzlpMWVXMzUyMEljVy5qcGc.jpg,,,,21.8,
517,Colin Driffill,RHP,Millard North,H,https://pbs.twimg.com/profile_images/1506092756061593607/VrAupmy4_400x400.jpg,,,"$600,000",,
518,Rashawn Galloway,C/OF,Texas State,C,https://txst.com/images/2025/9/23/GALLOWAY_Rashawn.jpg?width=300,,,"$30,000",22.7,
519,Chase Meyer,RHP,No School,C,https://wvusports.com/images/2025/1/8/Meyer-Chase.jpg,,,,21.5,
520,Laif Palmer,RHP,Cal Poly,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopoly.com%2Fimages%2F2026%2F2%2F9%2FLaif_Palmer_-_04005.jpg&width=180&height=270&type=webp,,,,21.1,
521,Aaron Dierks,RHP,West Springfield,H,https://pbs.twimg.com/profile_images/1854150580643442699/G6ccvsLZ_400x400.jpg,,,"$600,000",,
522,Gable Mitchell,2B,Iowa,C,https://hawkeyesports.com/imgproxy/Bu_a39VcLvVl9A4X5HhjeFt0As1hIlEcXAZnEtsgNvs/rs:fit:2560:0:0:0/q:95/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2hhd2tleWVzcG9ydHMtcHJvZC8yMDI0LzA5Lzc5MGRmZDllLTIwMjQwODI5X21pdGNoZWxsX2dhYmxlLmpwZw.jpg,,,"$30,000",22.7,
523,Parker Brzustewicz,1B,Notre Dame,C,https://fightingirish.com/imgproxy/rQ6mIZGXm-Z2gM7Ajz3hSUiQbcG9A5rEmHjJcqfTN_w/fit/420/640/ce/0/aHR0cHM6Ly9maWdodGluZ2lyaXNoLmNvbS93cC1jb250ZW50L3VwbG9hZHMvMjAyNS8wMS9CQVNFMjUtUEFSS0VSLUJSWlVTVEVXSUNaLmpwZw.jpg,,,,,
524,TJ Pompey,SS,Arkansas,C,https://pbs.twimg.com/media/G28V8GZWEAAlIJV?format=jpg&name=4096x4096,,,,21.7,
525,Luke Harrison,LHP,Texas,C,https://pbs.twimg.com/profile_images/1908183332883398656/lAJNoFOk_400x400.jpg,,,"$125,000",23.4,
526,Jaden Bastian,OF,Florida,C,https://pbs.twimg.com/media/G4ICsAIXEAAIkrf?format=jpg&name=small,,,,21.3,
527,Brody Jindra,SS,Elkhorn South,H,https://pbs.twimg.com/media/FSWbouEXwAE5hfn?format=jpg&name=large,,,"$600,000",,
528,Eli Waters,RHP,NIcholls State,C,https://geauxcolonels.com/images/2026/1/15/Waters-Eli-NICH_BSB_26.JPG?width=300,,,,21.6,
529,Cody Brasch,RHP,Louisiana,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fragincajuns.com%2Fimages%2F2026%2F1%2F28%2FBrasch__Cody.jpg&width=180&height=270&type=webp,,,"$80,000",22.4,
530,Ethan Hindle,2B,Kentucky,C,https://pbs.twimg.com/profile_images/1935095652674846720/uhZNkS_j_400x400.jpg,,,,21.3,
531,KJ Scobey,3B/SS,South Carolina,C,https://gamecocksonline.com/imgproxy/DJOc2xpmpls-CTDtmaXa91ixZSKIcKG5vsUbv_SFRm4/fit/564/832/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dhbWVjb2Nrc29ubGluZS1jb20vMjAyNC8xMS8wZGYxYzRiMS1zY29iZXkta2ouanBn.png,,,,21.1,
532,Colin Linder,RHP,Arizona State,C,https://thesundevils.com/imgproxy/KlR-D1JBqUwnsXKWNsjNVrpHJMyRvvOLYod77CCCYSg/rs:fit:1920:0:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA5LzEyL0w2bERIdmQ3c29pd040N0xKNUgyZWxINGFSS2pNTGNvb2JNUzRxNlcuanBn.jpg,,,"$80,000",22.3,"$750,000"
533,Tate McGuire,RHP,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2024/01/26-Tate-McGuire-BSB-2024-64553-1x1-1.jpg,,,,21.9,
534,Ryan Oshinskie,RHP,Brown,C,https://images.sidearmdev.com/resize?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fbrownuni.sidearmsports.com%2Fimages%2F2024%2F6%2F12%2FRyan-Oshinskie.jpg&height=300&type=webp,,,,20.9,
535,Luke Vaughn,C,Alabama,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2026%2F2%2F4%2FVaughn__Luke.png&width=180&height=270&type=webp,,,,21.0,
536,Camden Wicker,RHP,Central Florida,C,https://ucfknights.com/imgproxy/RGo1UrCOyRuoipcS0OxXaHl9Hyge0deWWbXfR8Y-5Fw/rs:fit:2560:0:0:0/q:95/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3VjZmtuaWdodHMtY29tLXByb2QvMjAyNi8wMS8yMC9veHRDenFLVmtWRE9YbmZxNW1TSHg3THVTbENSazM3Wk44eWdsZWI0LnBuZw.png,,,,21.7,
537,Rintaro Sasaki,1B,Stanford,C,https://www.mercurynews.com/wp-content/uploads/2024/02/STC-Z-SASAKI-0215-01-e1707896408548.jpeg?w=718,,,,21.1,"$750,000"
538,Tanner Wall,SS,Saint Francis,H,https://nyc3.digitaloceanspaces.com/m1.pb365/events.fivetool.org/636f4bc6-79ab-44eb-89f2-c947f8abf77f/files/images/players/tanner-wall-66adb8c126e05.webp,,,"$600,000",,
539,Phinn Beaird,LHP,Briarcrest Christian,H,"https://www.commercialappeal.com/gcdn/authoring/authoring-images/2025/04/09/PMCA/83002713007-dsc-00675.jpg?crop=1365,1364,x204,y0",,,"$600,000",,
540,Blake Cyr,2B/OF,Florida,C,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRdiN-KPyTrr3Y5XQ5yy0BGPEEZXeX0rgSNwpz-W3qfzytE2YJWbLMPPITXpEfEk34D4TNeh5lnnD_w3EpVLM_pedihES7EtJwR8uUtq_8&s=10,,,"$80,000",22.6,
541,Ryan Martin,OF,Dallas Baptist,C,https://dbupatriots.com/images/2025/11/25/bsbl_headshots-44.jpg?width=300,,,,21.9,"$750,000"
542,Ben Slanker,OF,Louisville,C,https://pbs.twimg.com/profile_images/1912362936636428290/CYty83xE_400x400.jpg,,,,21.8,
543,Anthony Chavez,1B,Mount Carmel,H,"https://www.chicagotribune.com/wp-content/uploads/2024/04/STA-L-BAS-DLS-MTC-0409-02.jpg?w=1800&resize=1800,1800",,,"$600,000",,
544,Dylan Cupp,SS,Dallas Baptist,C,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/lwo6qgpgn8dliz78x2ya.jpg",,,,21.9,
545,Guy Lynam,SS,Gloucester Catholic,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSeM6Ec8XHJMreqHtmITNdUga7k4E0yUrSIDA&s,,,"$600,000",,
546,Jayce Tharnish,OF,Kentucky,C,https://pbs.twimg.com/media/G2xt5l9WAAIstK0.jpg,,,"$80,000",22.2,
547,Carson Lane,RHP,UNLV,C,https://unlvrebels.com/images/2024/12/24/Lane_Carson.jpg,,,,21.0,
548,Landon Schutte,RHP,Oakdale,H,https://image.maxpreps.io/careers/c/f/b/cfb998af-340f-4184-a680-2b8fb62e92f7/thumbnail.jpg?version=638828704313807608,,,"$600,000",,
549,CJ Sampson,3B/RHP,Tomball,H,https://d3t3ozftmdmh3i.cloudfront.net/production/podcast_uploaded_episode400/1553803/1553803-1673282058500-a6be148254d04.jpg,,,"$600,000",,
550,AJ Curry,1B/OF,University City,H,https://image.maxpreps.io/careers/7/e/e/7ee9ad7f-4cdd-4868-88b5-0343a97bad5e/thumbnail.jpg?version=638491339670576223,,,"$600,000",,
551,Jordan Garza,RHP,Veterans Memorial,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/6407579.jpeg,,,"$600,000",,
552,RJ Cope,LHP/1B,Georgia Premier Academy,H,https://bloximages.newyork1.vip.townnews.com/gwinnettdailypost.com/content/tncms/assets/v3/editorial/f/4d/f4d8f78a-b041-11ee-99ea-db7cf3b69fb2/659f7bfe38099.image.jpg,,,"$600,000",,
553,Tyler Pitzer,RHP,Mississippi State,C,,,,,,
554,Jason Walk,OF,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2024%2F8%2F28%2FBB_Headshots_Jason_Walk_OUA06673.JPG&width=180&height=270&type=webp,,,,21.4,
555,Cole Stokes,RHP,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2025%2F8%2F25%2FStokes__Cole_25-264RL__050_.JPG&width=180&height=270&type=webp,,,,,
556,Isaac Yeager,RHP,Oregon State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F9%2F16%2FYeager.png&width=180&height=270&type=webp,,,"$30,000",22.8,
557,Will Moore,3B,Indiana,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fiuhoosiers.com%2Fimages%2F2026%2F1%2F13%2F4-Moore.jpg&width=180&height=270&type=webp,,,,21.2,
558,Taylor Latham,RHP,Hartfield Academy,H,https://mississippiscoreboard.com/wp-content/uploads/2025/04/sm-1.jpg,,,"$600,000",,
559,Max Hamilton,RHP,Olathe West,H,https://kshsaacovered.com/images/2025/5/27/Max%20Hamilton%20Olathe%20West%20baseball-1.jpg?preset=large.storyimage,,,"$600,000",,
560,Tyler Albanese,RHP,San Jose State,C,https://sjsuspartans.com/imgproxy/rN_xI8r5Y4OqjDz5UNZI6sOQw3zc9u_PEf5ZwcYKdrM/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Nhbi1qb3NlLXN0YXRlLXByb2QvMjAyNC8wMi8xMy9SZTdnWXZQZzNlbmtTN3FrYW5xUDg5Z1dHT3VBYXZGYUloWnVNREZKLmpwZw.jpg,,,,,
561,Noah Sullivan,1B,Mississippi State,C,,,,,,
562,Braylen Montgomery,OF,Walker,H,https://d1dxs113ar9ebd.cloudfront.net/225batonrouge/2025/02/DSC09782-scaled-1707x1707.jpg,,,"$600,000",,
563,Kyle Morrison,2B,Southern Miss,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsouthernmiss.com%2Fimages%2F2025%2F11%2F24%2FKyle_Morrison.jpg&width=180&height=270&type=webp,,,"$80,000",22.0,"$750,000"
564,Cooper Consiglio,LHP,NC State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopack.com%2Fimages%2F2025%2F8%2F21%2FCooper_Consiglio.png&width=180&height=270&type=webp,,,,,
