Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Notes
110,Steven Milam,2B/SS,LSU,C,"https://www.theadvertiser.com/gcdn/authoring/images/smg/2024/06/07/USAT/73928734007-USATSI_23432217.jpeg?crop=1445,1925,x577,y0",110,"$711,800","$711,800",
111,Kyle Jones,OF,Florida,C,https://pbs.twimg.com/media/GdCCSMsXQAAJCrZ?format=jpg&name=large,111,"$704,900","$704,900",
112,Jake McCoy,LHP,South Carolina,C,https://gamecocksonline.com/imgproxy/aP0aYXPGOwF6Jt-Z4YQw9Ey5mjuWQ3na8qdflsXQTAA/fit/564/832/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dhbWVjb2Nrc29ubGluZS1jb20vMjAyNC8xMS80YTcwYWY4Mi1tY2NveS1qYWtlLmpwZw.png,112,"$697,700","$697,700",
113,Henry Ford,1B/OF,Tennessee,C,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/yw4ha1ycytnrqtvyakgm.jpg",113,"$691,000","$691,000",
114,Cooper Sides,RHP,Orange Lutheran,H,https://image.maxpreps.io/careers/a/2/6/a26d1df7-8948-49bb-babf-4728a4e4e047/thumbnail.jpg?version=638841335273591395,114,"$684,300","$2,000,000",
115,Ruger Riojas,RHP,Texas,C,https://images.sidearmdev.com/convert?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexassports_com%2Fimages%2F2025%2F3%2F4%2F2025_UT_Loiusville_BB_5824.jpg&type=webp,115,"$677,500","$677,500",
116,Nathaneal Davis,OF,Trinity Prep,H,https://thetrinityvoice.com/wp-content/uploads/2023/04/Prince_AN-5.1-615x900.png,116,"$670,900","$6,500,000",
117,Anthony Murphy,OF,Corona,H,https://image.maxpreps.io/careers/a/4/1/a4134182-c923-4849-8156-904fc2520511/thumbnail.jpg?version=638840722190256852,117,"$664,500","$1,600,000",
118,Jaxon Willits,SS,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2024%2F8%2F28%2FBB_Headshots_Jaxon_Willits_OUA06568.JPG&width=180&height=270&type=webp,118,"$658,100","$658,100",
119,Dee Kennedy,SS,Kansas State,C,https://www.kstatesports.com/images/2024/9/30/Dee_Kennedy_2025.png,119,"$651,500","$651,500",
120,Gavin Gallaher,2B,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2024%2F11%2F14%2FGallaher_Gavin.2025.bb.141.jpg&width=180&height=270&type=webp,120,"$645,100","$645,100",
121,Bo Holloway,LHP,Nolensville,H,https://s.yimg.com/ny/api/res/1.2/ExlboitT3tAbZIi2lcCGxg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTY0MDtoPTQzNDtjZj13ZWJw/https://media.zenfs.com/en/the_tennessean_natl_articles_921/e4f6b1b4f50784f1b9c042a270277812,121,"$638,800","$2,000,000",
122,Malachi Washington,OF,Parkview,H,https://pbs.twimg.com/profile_images/1832986692325724160/F0eCbuMM_400x400.jpg,122,"$632,500","$2,000,000",
123,Noah Wilson,OF,Mccallie,H,"https://image.maxpreps.io/rosters/76954902-6d31-4d59-b6f4-dbdf36f35ff5/4/5/1/451b41d1-d15a-4072-94d9-3a00b9f28a31/original.jpg?version=638457731780779024&width=1024&crop=1:1,smart",123,"$626,500","$1,600,000",
124,Eli Herst,RHP,Seattle Academy,H,https://baseballnorthwest.com/passets/photo/WA/1093856724-eli-herst-2024.jpg,124,"$620,300","$1,600,000",
125,Ethan Norby,LHP,East Carolina,C,https://bloximages.newyork1.vip.townnews.com/reflector.com/content/tncms/assets/v3/editorial/d/e9/de9b2404-fbb6-11ef-9da9-5b9a3210c728/67cb938ede876.image.jpg?crop=1127%2C702%2C30%2C260&resize=803%2C500&order=crop%2Cresize,125,"$614,500","$614,500",
126,Hudson DeVaughan,RHP,Mooresville,H,"https://www.indystar.com/gcdn/authoring/authoring-images/2025/03/21/PIND/82598517007-2025-baseball-super-team-gs-0009.JPG?crop=2666,1999,x0,y0",126,"$609,200","$1,600,000",
127,Keon Johnson,SS,First Presbyterian Day,H,https://image.maxpreps.io/careers/0/8/8/0888f6f2-c8ec-4ad0-a622-24d9547d00d1/thumbnail.jpg?version=638829215237510550,127,"$603,500","$1,600,000",
128,Steele Murdock,RHP,UC San Diego,C,https://images.sidearmdev.com/convert?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fucsdtritons.com%2Fimages%2F2025%2F4%2F30%2FSteele_Murdock_vs_CSUN-2.png&type=webp,128,"$597,400","$597,400",
129,Bryce Hill,RHP,Greenwich Country Day School,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/747455.jpg,129,"$591,700","$2,600,000",
130,Matt Ponatoski,SS/RHP,Archbishop Moeller,H,https://letsgobigmoe.com/images/2024/4/9/Ponatoski__Matt.jpg?width=300,130,"$585,700","$2,500,000",
131,Julian Garcia,RHP,St. John Bosco High School,H,https://pbs.twimg.com/profile_images/1768994195904299008/Rx8D6P-l_400x400.jpg,131,"$581,100","$1,500,000",
132,Tommy LaPour,RHP,TCU,C,https://gofrogs.com/images/2024/10/30/Tommy_LaPour_Headshot.png?width=300,132,"$575,300","$575,300",
133,Ethan Kleinschmit,LHP,Oregon State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F28%2F25BB_Headshot_KleinschmditEthan_00366.jpg&width=180&height=270&type=webp,133,"$569,600","$569,600",
134,CJ Weinstein,SS,Orange Lutheran,H,"https://image.maxpreps.io/rosters/76954902-6d31-4d59-b6f4-dbdf36f35ff5/4/c/c/4cc8e804-f911-4295-b66f-2ab9566db959/original.jpg?version=638446535350500927&width=1024&crop=1:1,smart",134,"$563,900","$1,500,000",
135,Jason Amalbert,OF/SS,DePaul Catholic,H,https://cdn.shopify.com/s/files/1/0625/7698/4296/files/Screenshot_2025-04-25_at_1.54.51_PM.png?v=1745603698,135,"$558,400","$1,500,000",
136,Camden Johnson,3B/OF,Oklahoma,C,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLTtTpvctxWZAKcSDiEzFhM2y5Kvxpn_ZivQ&s,136,"$553,100","$553,100",
137,Kollin Ritchie,3B/OF,Oklahoma State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fokstate.com%2Fimages%2F2024%2F10%2F2%2FRitchie_Kollin.jpg&width=180&height=270&type=webp,137,"$547,700","$547,700",
138,Lucas Nawrocki,LHP/OF,Aledo,H,https://pbs.twimg.com/media/F0nRKCvWYAABGC0?format=jpg&name=4096x4096,138,"$542,200","$1,500,000",
139,Logan Georges,RHP,Clovis,H,https://pbs.twimg.com/media/G5kkqQvWwAEvH_p.jpg,139,"$536,900","$1,500,000",
140,Ryan Marohn,LHP,NC State,C,https://gopack.com/images/2025/8/20/Ryan_Marohn.png,140,"$532,000","$532,000",
141,Gunner Skelton,3B,Columbia Academy,H,https://pbs.twimg.com/profile_images/1926769631093571584/5lvd-Imr_400x400.jpg,141,"$526,600","$1,500,000",
142,Genson Veras,OF,TNXL Academy,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfiKt3O3lw9YlrPkHr-OEUP8_yaHTX4iWtbw&s,142,"$521,500","$1,500,000",
143,Jack Brenner,C/SS,Fond Du Lac,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8420772.jpg,143,"$516,300","$1,500,000",
144,Daniel Cuvet,3B,Miami,C,https://s3media.247sports.com/Uploads/Assets/29/269/12269029.jpg,144,"$511,400","$511,400",
145,Owen Kramkowski,RHP,Arizona,C,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcc1xOQk5JrsyewZfuJu2hwV-HJ2oKluCgLQ&s,145,"$506,100","$506,100",
146,Deven Sheerin,RHP,LSU,C,"https://images2.minutemediacdn.com/image/upload/c_crop,w_1366,h_768,x_0,y_58/c_fill,w_1200,ar_1:1,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/lsu_country/01j0e2ejy07jgvdqpk66.jpg",146,"$501,300","$501,300",
147,Dominic Voegele,RHP,Kansas,C,https://kuathletics.com/images/2025/1/18/Voegele_Dominic_62.JPG,147,"$496,400","$496,400",
148,Jason DeCaro,RHP,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2024%2F11%2F14%2FDecaro_Jason.2025.bb.137.jpg&width=180&height=270&type=webp,148,"$491,700","$491,700",
149,Justin Leguernic,LHP,Clemson,C,https://clemsontigers.com/imgproxy/sS2i9_H2rqPfC_zYIDoEqCKx6NlLvWaZonLM4AKAaIU/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2NsZW1zb250aWdlcnMtY29tLzIwMjUvMTEvTGVHdWVybmljSnVzdGluLmpwZw.jpg,149,"$486,800","$486,800",
150,Ty Horn,RHP,Nebraska,C,https://huskers.com/imgproxy/PY-LUBVHb_0Mw1r-w4RnKFdOZBJrAP1VoMFvBknNp2Y/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2h1c2tlcnMtY29tLXByb2QvMjAyNi8wMS8xNi9LSlJJSEJERGxxWDR2NzA0ZlJLWVFkUjhmRXVQbkZPZXliRUJxRERNLmpwZw.jpg,150,"$481,800","$481,800",
151,Ryan Peterson,RHP,Sam Houston State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgobearkats.com%2Fimages%2F2025%2F10%2F11%2F2026_Headshots_Peterson_Ryan_zf7UE.jpg&width=180&height=270&type=webp,151,"$476,900","$476,900",
152,Alex Conover,OF,Oklahoma State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fokstate.com%2Fimages%2F2024%2F9%2F21%2FConover_Alex_o3FlJ.JPG&width=180&height=270&type=webp,152,"$472,500","$472,500",
153,Shane Sdao,LHP,Texas A&M,C,https://12thman.com/images/2025/1/14/Sdao_-Shane.jpg,153,"$467,700","$467,700",
154,Camden Kozeal,2B,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2025/01/8-Cam-Kozeal-BSB-2025-121261-1x1-1.jpg,154,"$463,200","$463,200",
155,Jack Dugan,SS,Lipscomb Academy,H,"https://www.tennessean.com/gcdn/authoring/authoring-images/2025/04/23/PNAS/83221530007-cpalabbb-042225-an-013.jpg?crop=2417,2418,x0,y0",155,"$458,500","$1,500,000",
156,Will Plunkett,SS,Mamaroneck,H,https://pbs.twimg.com/profile_images/1624954654642561030/LUdt30qK_400x400.jpg,156,"$454,100","$1,200,000",
157,Dylan Vigue,RHP,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FVigue__Dylan.JPG&width=180&height=270&type=webp,157,"$449,500","$449,500",
158,Tre Broussard,OF,Houston,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuhcougars.com%2Fimages%2F2024%2F8%2F23%2FBroussard_Tre.jpg&width=180&height=270&type=webp,158,"$445,200","$445,200",
159,Savion Sims,RHP,Prestonwood Christian,H,https://i1.sndcdn.com/artworks-3HUqGIYCQU9ie10Z-TKyeRg-t500x500.jpg,159,"$441,300","$1,200,000",
160,Denton Lord,RHP,South Walton,H,https://www.prepbaseballreport.com/passets/photo/FL/6509487321-denton-lord-2025.jpg,160,"$437,200","$1,200,000",
161,Brendan Brock,C,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2025%2F9%2F9%2FBrendan_Brock_Headshot.jpg&width=180&height=270&type=webp,161,"$433,200","$433,200",
162,Kade Lewis,3B,Wake Forest,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwakeforestsports.com%2Fimages%2F2025%2F1%2F28%2FKade_Lewis_Headshot.JPG&width=180&height=270&type=webp,162,"$429,100","$429,100",
163,Robbie Lavey,C/OF,George Washington,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgwsports.com%2Fimages%2F2023%2F9%2F1%2FRobbie_ioMxc.jpg&width=180&height=270&type=webp,163,"$425,400","$425,400",
164,Garrett Wright,C/OF,Tennessee,C,"https://on3static.com/cdn-cgi/image/height=417,width=795,quality=90,fit=cover,gravity=0.5x0.5/uploads/dev/assets/cms/2025/06/12124203/thumbnail_IMG_0349.png",164,"$421,300","$421,300",
165,Isaiah Galason,SS,Houston County,H,https://pbs.twimg.com/profile_images/1888943956504756224/e_ZA_r_a_400x400.jpg,165,"$417,400","$1,200,000",
166,Brandon McCraine,SS/OF,Auburn,C,https://auburntigers.com/imgproxy/INLEmjNZm4bghOScV9K9BtTzhTX_Vr5fKftVsP_rfms/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2F1YnVybi1wcm9kLzIwMjYvMDEvMjkvanljWk81bTVYeDIwUWJQTTNxMTlkT21VTVJFMzZoRk4xSERkTGNRUy5qcGc.jpg,166,"$413,900","$413,900",
167,Nathan Taylor,RHP,Cincinnati,C,https://pbs.twimg.com/profile_images/1879016777297928192/0iPsSmHM_400x400.jpg,167,"$410,300","$410,300",
168,Gavin Van Kempen,RHP,East Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fecupirates.com%2Fimages%2F2025%2F12%2F2%2FVan_Kempen_Gavin_COAT_TIE_MUG_2025-1.jpg&width=180&height=270&type=webp,168,"$406,800","$406,800",
169,Eric Nachtsheim,RHP,McNeese State,C,https://mcneesesports.com/images/2025/10/14/Eric_Nachtsheim__2x3__cBrXQ.png?width=300,169,"$403,500","$403,500",
170,Nu'u Contrades,2B,Arizona State,C,https://thesundevils.com/imgproxy/i5mGGdgUGxP6nA_09dGSpPTw9ipjek8MYVxUQJARMEo/rs:fit:1920:0:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA5LzEyL3VLZ3NKOHp4RXdqVXBWbmN2eXBDYW03aFE5NEgyUFFLNXFRSXU3R1UuanBn.jpg,170,"$399,800","$399,800",
171,Deiten Lachance,C,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2025%2F9%2F9%2FDeiten_LaChance_Headshot.jpg&width=180&height=270&type=webp,171,"$396,300","$396,300",
172,Eric Segura,RHP,Oregon State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F28%2F25BB_Headshot_SeguraEric_00630.jpg&width=180&height=270&type=webp,172,"$393,100","$393,100",
173,Noah Danza,OF,Gloucester Catholic,H,"https://on3static.com/cdn-cgi/image/height=417,width=795,quality=90,fit=cover,gravity=0.5x0.5/uploads/dev/assets/cms/2025/06/15193328/noah-danza2.jpg",173,"$389,900","$1,200,000",
174,Beau Peterson,3B,Mill Valley,H,https://pbs.twimg.com/profile_images/1802840932569554945/4lGZ6cZZ_400x400.jpg,174,"$386,500","$1,200,000",
175,Duncan Marsten,RHP,Wake Forest,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwakeforestsports.com%2Fimages%2F2025%2F1%2F28%2FDuncan_Marsten_Headshot_0d58K.JPG&width=180&height=270&type=webp,175,"$383,400","$383,400",
176,Thomas Burns,RHP,Texas,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexassports_com%2Fimages%2F2025%2F1%2F18%2FBurns_Thomas-Cropped-2025.jpg&width=180&height=270&type=webp,176,"$380,200","$380,200",
177,Graham Schlicht,RHP,De La Salle,H,"https://www.mercurynews.com/wp-content/uploads/2024/05/BNG-L-DLSBASE-0521-13.jpg?w=1800&resize=1800,1800",177,"$377,000","$1,200,000",
178,Gannon Grant,RHP,Center Grove,H,https://image.maxpreps.io/careers/1/c/5/1c55d417-2ff6-ec11-80d3-0a9bf6d97784/thumbnail.jpg?version=638858472859022227,178,"$373,800","$1,200,000",
179,AJ Rice,SS/RHP,Pickens,H,https://pbs.twimg.com/profile_images/1843069337898287104/AFPjp6nI_400x400.jpg,179,"$370,600","$1,200,000",
180,Shawn Sullivan,RHP,Walsh Jesuit,H,https://www.beaconjournal.com/gcdn/authoring/authoring-images/2025/05/01/NABJ/83380424007-walsh-twinsburg-baseball-3.JPG?width=700&height=778&fit=crop&format=pjpg&auto=webp,180,"$367,600","$1,200,000",
181,Grayson Willoughby,RHP,Trinity,H,https://trinityecho.com/wp-content/uploads/2025/12/baseball-willoughby.jpeg,181,"$364,600","$1,200,000",
182,Cole Dennis,RHP,Bishop John J. Snyder,H,https://pbs.twimg.com/profile_images/1934633233083232256/h9zU2e1__400x400.jpg,182,"$361,900","$1,200,000",
183,Ryne Barker,SS,Casteel,H,https://image.maxpreps.io/careers/f/e/3/fe379f15-46de-4c16-a828-f0702fc23e44/thumbnail.jpg?version=638848689055959195,183,"$358,900","$1,200,000",
184,Carson Bailey,LHP,McClennan,C,https://pbs.twimg.com/media/FS1LpDOWUAEH5FP?format=jpg&name=large,184,"$355,700","$355,700",
185,Rylan Lujo,OF,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FLujo__Rylan.JPG&width=180&height=270&type=webp,185,"$352,900","$352,900",
186,Sherman Johnson,3B/OF,NC State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopack.com%2Fimages%2F2025%2F8%2F21%2FSherman_johnson.png&width=180&height=270&type=webp,186,"$350,100","$350,100",
187,Will Gasparino,OF,UCLA,C,https://pbs.twimg.com/media/GziBuKiaMAABojf?format=jpg&name=large,187,"$347,300","$347,300",
188,Robert Omidi,SS,St. Martin,H,https://pbs.twimg.com/profile_images/1863604578433802240/eRovkw7f_400x400.jpg,188,"$344,400","$1,200,000",
189,Sawyer Nelson,SS,South Salem,H,"https://www.statesmanjournal.com/gcdn/authoring/authoring-images/2025/05/10/PSAL/83550752007-250509-bb-spraguevs-south-salem-11.jpg?crop=3686,2074,x0,y0",189,"$341,800","$1,200,000",
190,Jet Berry,2B/OF,Queen Creek,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtrHTqhU0jpNPguDv-Ha-m3eCzi78zxqbuZw&s,190,"$338,800","$1,200,000",
191,Sean Dunlap,C,Crown Point,H,https://i0.wp.com/www.chicagotribune.com/wp-content/uploads/2025/04/PTB-L-BAS-DUNLAP-042025-01.jpg?fit=620%2C9999px&ssl=1,191,"$335,900","$1,200,000",
192,Brady Harris,OF,Trinity Christian Academy,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/pssqlqwwemin8xqcub0l.jpg",192,"$333,200","$1,200,000",
193,Jake Carbaugh,RHP,Plant City,H,https://pbs.twimg.com/profile_images/1810880802449752064/K7hZ0_KA_400x400.jpg,193,"$330,300","$1,200,000",
194,Ethan Sutton,RHP,South Florida,C,https://gousfbulls.com/images/2025/9/5/Ethan_Sutton_ZFlFB.jpg?width=300,194,"$327,700","$327,700",
195,Alex Hernandez,OF/2B,Georgia Tech,C,https://ramblinwreck.com/imgproxy/RrJkP0RfACu27-AwdjMpl0bTajG4GYsmW6k-BaW8BP4/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL0FsZXgtSGVybmFuZGV6LUhTLmpwZw.jpg,195,"$325,100","$325,100",
196,Cody Boshell,1B/OF,Bishop Snyder,H,https://image.maxpreps.io/careers/2/1/3/213d1929-faf7-4a1b-bbdd-a548dd5ef019/thumbnail.jpg?version=638907860942994194,196,"$322,300","$1,200,000",
197,Brayden Dowd,OF,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2025%2F8%2F25%2FDowd__Brayden_25-264RL__024_.JPG&width=180&height=270&type=webp,197,"$319,600","$319,600",
198,JJ Drennan,RHP,Seton Hall Prep,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8158287.jpeg,198,"$317,100","$1,200,000",
199,Landon Brown,RHP/3B,Iowa Colony,H,https://pbs.twimg.com/profile_images/1631144067856838656/pl_jPV15_400x400.jpg,199,"$314,300","$1,200,000",
200,Justin Byrd,RHP,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FByrd__Justin.JPG&width=180&height=270&type=webp,200,"$311,700","$311,700",
201,Hudson Calhoun,RHP,Ole Miss,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Folemisssports.com%2Fimages%2F2026%2F2%2F6%2FHudson_Calhoun.jpg&width=180&height=270&type=webp,201,"$310,000","$310,000",
202,Caden McDonald,1B/RHP,Florida,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgatorzone.com%2Fimages%2F2025%2F11%2F14%2FMcDonald_Caden.jpg&width=180&height=270&type=webp,202,"$307,300","$307,300",
203,Kyle Casteel,RHP,Butler Area,H,https://imengine.public.prod.bte.navigacloud.com/?uuid=8e933442-d7bb-5f4f-b87e-d67042a442c1&function=cover&type=preview&source=false&width=1600&height=1085,203,"$304,800","$1,200,000",
204,Brady Snow,RHP,American Heritage,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/3234860.jpeg,204,"$302,300","$1,200,000",
205,Lucas Moore,OF,Louisville,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgocards.com%2Fimages%2F2025%2F2%2F12%2Flucas_moore_hs25.jpg&width=180&height=270&type=webp,205,"$299,700","$299,700",
206,Michael Harpster,RHP,East Tennessee State,C,https://etsubucs.com/images/2026/1/5/Harpster_Michael_2526BS_120225_ContentDay_SB00528.jpg?width=300,206,"$297,100","$297,100",
207,Kolby Stringer,RHP,West Marion,H,https://www.columbianprogress.com/sites/default/files/styles/large/public/field/image/WEB%20DSC_0163_0.jpg.webp,207,"$294,800","$1,200,000",
208,Ethan McElvain,LHP,Arkansas,C,https://media.zenfs.com/en/knwa_fayetteville_articles_688/c4e65907cd6ec09de4fcf2dc1b83fde1,208,"$292,300","$292,300",
209,Kaleb LaFavor,RHP,Bishop Heelan Catholic,H,https://bloximages.chicago2.vip.townnews.com/siouxcityjournal.com/content/tncms/assets/v3/editorial/f/0a/f0a18e63-6685-4fed-bd93-86cedb2e7e12/6881b1e9bb915.image.jpg?resize=637%2C500,209,"$289,900","$1,200,000",
210,Jacob Haley,RHP,South Alabama,C,https://usajaguars.com/images/2025/10/6/Haley__Jacob_0003.jpg?width=300,210,"$287,800","$287,800",
211,Connor Fennell,RHP,Vanderbilt,C,https://vucommodores.com/imgproxy/xyW5ZS-q97rcrO636X7_6UyG2E6Rc4STQq33ed7G8QI/rs:fit:2560:0:0:0/q:95/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Z1Y29tbW9kb3Jlcy1wcm9kLzIwMjYvMDEvMzlfQ29ubm9yX0Zlbm5lbGwuanBn.jpg,211,"$285,400","$285,400",
212,Dalton Wentz,2B/3B,Wake Forest,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwakeforestsports.com%2Fimages%2F2025%2F1%2F28%2FDalton_Wentz_Headshot_w44gq.JPG&width=180&height=270&type=webp,212,"$283,000","$283,000",
213,Wessley Roberson,OF,Glynn Academy,H,https://pbs.twimg.com/media/GdKSTXLXwAAFX86?format=jpg&name=large,213,"$280,900","$1,200,000",
214,Vincent Lombardo,OF,Fairfield College Prep,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/10061424.jpeg,214,"$278,700","$1,200,000",
215,Hudson Brown,1B,Kentucky,C,https://www.batcatscentral.com/content/images/2025/08/HudsonBrown2.webp,215,"$276,400","$276,400",
216,Cal Randall,RHP,UCLA,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FRandall_Cal01.png&width=180&height=270&type=webp,216,"$274,300","$274,300",
217,Macon Winslow,C,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2025%2F10%2F2%2FWinslow_Macon.2026.bb.2731.jpg&width=180&height=270&type=webp,217,"$272,000","$272,000",
218,Bo Rhudy,RHP,Tennessee,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Futsports.com%2Fimages%2F2025%2F10%2F8%2FRhudy_Bo.jpg&width=180&height=270&type=webp,218,"$270,000","$270,000",
219,AJ Evasco,1B/OF,Kansas State,C,https://pbs.twimg.com/media/HK8JgP8agAEblIA?format=jpg&name=small,219,"$267,800","$267,800",
220,Bear Harrison,C,Texas A&M,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftamu.sidearmsports.com%2Fimages%2F2025%2F1%2F14%2FHarrison_-Bear.jpg&width=180&height=270&type=webp,220,"$266,100","$266,100",
